BIN6,Ranges,Issuer,Country,Brand,Type
790780,00-99,CREDOMATIC DE EL SALVADOR S.A.,SV,local brand,credit
796600,00-99,UNICREDIT BULBANK,BG,private label,debit
798110,,SYNCHRONY BANK,US,private label,debit
798120,,SYNCHRONY BANK,US,private label,debit
798130,,SYNCHRONY BANK,US,private label,debit
798141,,SYNCHRONY BANK,US,private label,debit
798157,,SYNCHRONY BANK,US,private label,debit
798160,,SYNCHRONY BANK,US,private label,debit
798192,00-99,SYNCHRONY BANK,US,private label,debit
798202,,SYNCHRONY BANK,US,private label,debit
798213,,SYNCHRONY BANK,US,private label,debit
798214,,SYNCHRONY BANK,US,private label,debit
798222,,SYNCHRONY BANK,US,private label,debit
798225,,SYNCHRONY BANK,US,private label,debit
798256,,SYNCHRONY BANK,US,private label,debit
798267,,SYNCHRONY BANK,US,private label,debit
798276,,SYNCHRONY BANK,US,private label,debit
798726,,SYNCHRONY BANK,US,private label,debit
798737,,SYNCHRONY BANK,US,private label,debit
798743,,SYNCHRONY BANK,US,private label,debit
