BIN6,Ranges,Issuer,Country,Brand,Type
210191,00-99,D One,JP,jcb,credit
211011,00-99,China Construction Bank,CN,unionpay,debit
211383,00-99,Jpmorgan Chase Bank,US,mastercard,debit
211871,00-99,Jpmorgan Chase Bank,US,mastercard,debit
212112,00-99,Jpmorgan Chase Bank,US,mastercard,credit
212819,00-99,C And A,AR,visa,credit
213243,00-99,Sberbank,RU,mastercard,debit
213810,00-99,C And A,AR,mastercard,credit
215020,00-99,JPMorgan Chase Bank,US,mastercard,debit
216003,00-99,Banque Nationale Agricole,TN,visa,debit
216004,00-99,Arab Tunisian Bank,TN,visa,debit
216005,00-99,Banque De Tunisie,TN,visa,debit
216008,00-99,BIAT,TN,local brand,debit
216010,00-99,Societe Tunisienne De Banque,TN,visa,debit
216025,00-99,Banque Zitouna,TN,visa,debit
216868,00-99,Bank Of China,CN,unionpay,debit
218441,00-99,Jpmorgan Chase Bank,US,mastercard,debit
