BIN6,Ranges,Issuer,Country,Brand,Type
320140,00-99,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,CN,private label,debit
320160,00-99,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,CN,private label,debit
320302,00-99,DEN DANSKE BANK,DK,private label,debit
320545,00-99,SPRING STEP COPLATRIA,CO,private label,debit
320572,00-99,VIVERO BANCO DAVIVIENDA,CO,private label,debit
320609,00-99,,CO,private label,debit
321564,00-99,,EG,diners club international,credit
322222,00-99,,SG,local brand,credit
322766,00-99,GENERALE DE BANQUE,BE,private label,debit
324000,00-99,BRANCH BANKING AND TRUST COMPANY,US,local brand,debit
324556,00-99,,MA,diners club international,credit
325944,00-99,BPOST,BE,private label,debit
328084,00-99,,BR,private label,credit
328332,00-99,BANCO SANTANDER,BR,private label,credit
