BIN6,Ranges,Issuer,Country,Brand,Type
320140,00-99,Industrial And Commercial Bank Of China,CN,visa,credit
320160,00-99,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,CN,private label,debit
320302,00-99,Danske Bank,DK,visa,credit
320545,00-99,Banco Colpatria,CO,visa,credit
320572,00-99,Banco Davivienda,CO,visa,credit
320609,00-99,Bancolombia,CO,visa,credit
321564,00-99,Commercial International Bank,EG,diners club international,credit
322222,00-99,Dbs Bank,SG,visa,credit
322766,00-99,GENERALE DE BANQUE,BE,private label,debit
324000,00-99,Truist Bank,US,visa,credit
324556,00-99,Attijariwafa Bank,MA,diners club international,credit
325944,00-99,BPOST,BE,private label,debit
328084,00-99,Banco Bradesco,BR,visa,credit
328332,00-99,Banco Santander,BR,visa,credit
